URL,Brand,Product Name,Model Number,Price,Ratings,Discount,Band Colour,Band Material,Band Width,Case Diameter,Case Material,Case Thickness,Dial Colour,Crystal Material,Case Shape,Movement,Water Resistance Depth,Special Features,ImageURL,image,price_band
,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.in/Alexandre-Christie-6376-Chronograph-Watch/dp/B0DGLQQXPF/ref=sr_1_141?dib=eyJ2IjoiMSJ9.YEzgC6H8bptEYnBVB9cEVCnSB-XRS3EgfYemDaDlNU6eu4r8Stw5plBM9luhE0tPPcu7KXG0mcslELKLZHTzP1SiKVaZiHDIsdmNd3_iUkAXqBupohJP5xZk12gUCwHG34zQscsArPoBgWXs-MyJVO5HYBINCzAiVCgTwrZ9m5of3KRhAWHIzFgwU43jA5qOGc2Tot7Ej4w-uL7ch0BAYmhg8Npi5_WZgG4MVwROgdksD2CA_UgeZwO8gnymoFmDumcY3_aE8U5MbXB5RyCN0aeBNv5_yAbkv2JN-2oJdRc.QILdemMTMwYKwXZivNko5tUDi7lGLIIk-xO9wQF3Yg0&dib_tag=se&qid=1744802396&refinements=p_36%3A2500000-4030000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=3439816031&s=watch&sr=1-141&xpid=NIOcc7XmuV-Ps,Alexandre Christie,6376MCLTBBAIVBO Mens Chronograph Watch 44 mm,6376MCLTBBAIVBO,"25,495",0,0.0,Brown,Leather,24 Millimeters,44 Millimeters,Stainless Steel,14 Millimeters,Black,Mineral Glass,Rectangular,Quartz,30 Meters,"Chronograph, Unique Design",https://m.media-amazon.com/images/I/71XbSRn7b3L._AC_UL320_.jpg,,25k–40k
https://www.amazon.in/Analog-Silver-Metallic-Stainless-Watch-SRPD63K1/dp/B07Y53F3L4/ref=sr_1_89?dib=eyJ2IjoiMSJ9.SutrcPjAozF8ATJ65HFYMKQrgDX2z6cc81cLzPGTOKRJ1busIs7DgEZB9IhFCx2HYPqbOi4fbXaJvyeJkh0SuSMLSlObnF8qOa4_LJ4bk-Yf_g9W61c-syYg4agB92solQNyA1VAIhGCabgdYCUnji63Qp6jmpcTnw29F447xyAosib1q9By3zl9-TL1IpVz8WMVZux7HDYazE9PbF1WdXLoj-N7gyW2cPIZeBYihT6K4XOcJcxUeQflq41NAcasQLwOQ8MjaONI5CjKxuLlGqHujyWoMjG4K-WyhLnbug0.pwbPRUKjIQILj1_NQ91F0pZPEZXH6QaHaVnGwGyr_g0&dib_tag=se&qid=1744802381&refinements=p_36%3A2500000-4030000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=3439816031&s=watch&sr=1-89&xpid=NIOcc7XmuV-Ps,Seiko,Analog Silver Dial Metallic Band Men's Stainless Steel Watch-SRPD63K1,SRPD63K1,"27,000",4.6,10%,Metallic,Stainless Steel,22 Millimeters,42.5 Millimeters,Alloy Steel,13 Millimeters,Silver Tone,Hardlex,Round,Automatic,100 Meters,"Second Hand, Bezel Marking, Date Display, Self Winding, Water Resistant",https://m.media-amazon.com/images/I/716fN6xYrwL._AC_UL320_.jpg,,25k–40k
https://www.amazon.in/Armani-Exchange-Analog-Black-Watch-AX1722/dp/B097NDDLFK/ref=sr_1_39?dib=eyJ2IjoiMSJ9._j8dHdVK6gHB43x_fgOwuiRfy_12FNaW-JsxwsZ24Db221YwnSedJrHw5mMduMqL1hFPHps8ePvB5hgQIDQkA6NIM6OIgWFvUs8bLRbdDWaBSMFimMu6p4he4Q9WtkQiP_pErTrrgKgPiU6-Y-gnsbXgCaPoMnGdqSVCwBCJFKUSk431djwK2EdXq2q9aGmC7HUcIOBLcoFJu1fjvaH1U5DYdxLZ99u-sXAPKUBN2Z2YnX5c4edfuO7Jd30_4vzvxre7AerBic7au3TWtX0NxW8n_-KlHDGzuZudU5PVABw.M19JbgW76WY6vDLVZElw5V7ym5ZL3sBnRdI_Dn51PfI&dib_tag=se&qid=1744801644&refinements=p_36%3A1440000-2500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=3439816031&s=watch&sr=1-39&xpid=NIOcc7XmuV-Ps,Armani Exchange,"Armani Exchange Stainless Steel Analog Black Dial Men Watch-Ax1722, Black Band",AX1722,"17,495",4,0.0,Black,Stainless Steel,22 Millimeters,44 Millimeters,,11 Millimeters,Black,Glass,Round,Quartz,50 Metres,,https://m.media-amazon.com/images/I/81zEPCcyuUL._AC_UL320_.jpg,,15k–25k
https://www.amazon.in/Armani-Exchange-Analog-Black-Watch-AX1875/dp/B0CHXNG91B/ref=sr_1_88?dib=eyJ2IjoiMSJ9.WA4-6_FPg6JBviz9w5YCBEQgTbtvE8M_8dobaKeSMYIsEq5SDha_dZrb9FB0YlaKxaJ39M_iPCU9ZsTbwz1u5McFy0SkK1fZWXeEccTj_lnHaHC8IXen4gSLFn_8aVABBJTO1pLXrR1BPgR9NCrU_whfPX0KIA4DkG8WNJPAtmraqjm5-eE-xjILu1biHmh9itxnmyPYcZNNz0VXMaZJkZSOBcza-G9mIJkbBEUccMWXjhn15ikBdAYWw698sMeMzM6Pi3ZB9ocBGLOx20qkNqraIPu6W8NqNLvRBsxTgx8.CaaD-QzHWCOPsD46kYhBMF6vCizQdU3OGT1bg_k7Uyg&dib_tag=se&qid=1744801209&refinements=p_36%3A940000-1500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=1350387031&s=watch&sr=1-88&xpid=NIOcc7XmuV-Ps,Armani Exchange,"Armani Exchange Stainless Steel Analog Black Dial Men Watch-Ax1875, Gold Band",AX1875,"11,996",4,20%,Gold,Stainless Steel,20 Millimeters,42 Millimeters,,8 Millimeters,Black,Glass,Round,,50 Metres,,https://m.media-amazon.com/images/I/71Q2GS+AifL._AC_UL320_.jpg,,10k–15k
https://www.amazon.in/Armani-Exchange-Analog-Black-Watch-AX2164/dp/B00VB71TVU/ref=sr_1_8?dib=eyJ2IjoiMSJ9._j8dHdVK6gHB43x_fgOwuiRfy_12FNaW-JsxwsZ24Db221YwnSedJrHw5mMduMqL1hFPHps8ePvB5hgQIDQkA6NIM6OIgWFvUs8bLRbdDWaBSMFimMu6p4he4Q9WtkQiP_pErTrrgKgPiU6-Y-gnsbXgCaPoMnGdqSVCwBCJFKUSk431djwK2EdXq2q9aGmC7HUcIOBLcoFJu1fjvaH1U5DYdxLZ99u-sXAPKUBN2Z2YnX5c4edfuO7Jd30_4vzvxre7AerBic7au3TWtX0NxW8n_-KlHDGzuZudU5PVABw.M19JbgW76WY6vDLVZElw5V7ym5ZL3sBnRdI_Dn51PfI&dib_tag=se&qid=1744801644&refinements=p_36%3A1440000-2500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=3439816031&s=watch&sr=1-8&xpid=NIOcc7XmuV-Ps,Armani Exchange,Armani Exchange Stainless Steel Analog Black Dial Men's Watch-Ax2164,AX2164,"17,495",4.4,3%,Black,Metal,22 Millimeters,46 Millimeters,,7 Millimeters,Black,mineral,Round,Quartz,165 Feet,,https://m.media-amazon.com/images/I/71hxmh2jceL._AC_UL320_.jpg,,15k–25k
https://www.amazon.in/Armani-Exchange-Analog-Black-Watch-AX2748/dp/B0B75MD6R7/ref=sr_1_64?dib=eyJ2IjoiMSJ9.WA4-6_FPg6JBviz9w5YCBEQgTbtvE8M_8dobaKeSMYIsEq5SDha_dZrb9FB0YlaKxaJ39M_iPCU9ZsTbwz1u5McFy0SkK1fZWXeEccTj_lnHaHC8IXen4gSLFn_8aVABBJTO1pLXrR1BPgR9NCrU_whfPX0KIA4DkG8WNJPAtmraqjm5-eE-xjILu1biHmh9itxnmyPYcZNNz0VXMaZJkZSOBcza-G9mIJkbBEUccMWXjhn15ikBdAYWw698sMeMzM6Pi3ZB9ocBGLOx20qkNqraIPu6W8NqNLvRBsxTgx8.CaaD-QzHWCOPsD46kYhBMF6vCizQdU3OGT1bg_k7Uyg&dib_tag=se&qid=1744801209&refinements=p_36%3A940000-1500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=1350387031&s=watch&sr=1-64&xpid=NIOcc7XmuV-Ps,Armani Exchange,"Armani Exchange Stainless Steel Analog Black Dial Men Watch-Ax2748, Black Band",AX2748,"11,996",3.9,20%,Black,Stainless Steel,20 Millimeters,42 Millimeters,,10 Millimeters,Black,Glass,Round,Quartz,50 Metres,,https://m.media-amazon.com/images/I/71lhydUW8YL._AC_UL320_.jpg,,10k–15k
https://www.amazon.in/Armani-Exchange-Analog-Blue-Watch-AX1723/dp/B097NF5VDV/ref=sr_1_49?dib=eyJ2IjoiMSJ9.YjYX3ZFgiQxg0nZ3v9JdlroN14J1ky4fN0ekLrtAHH4RR5XwvU6OQmWDzHCr1ijrypzi_He3BZ9cfj6OiCBxyM6QAuK402WT40rgLooGc165CCP6Q8HS0sK958mmnTCWGinZaEUa1b-cTEW16kQ8KnqE1Wb0cO-VOfEKp6UcKX6hzplS5tZ2tH-8ahfrPfJ9ez7yjm7Vm-oDLMCXy7AfwpMZflhHclOnTWWOSwAdTdpPZDXW0I527o4QfMfJj2f7Zvi22fHa2stKSYEN2v6kr9pUlYHjtuRfkcXKGHwUCAg.0BTo5_e3Xg4zxUm8SolMksDKszo6ZquFETbFh3B2v0Y&dib_tag=se&qid=1744801203&refinements=p_36%3A940000-1500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=1350387031&s=watch&sr=1-49&xpid=NIOcc7XmuV-Ps,Armani Exchange,"Armani Exchange Leather Analog Blue Dial Men Watch-Ax1723, Blue Band",AX1723,"14,495",4,0.0,Blue,Leather,22 Millimeters,44 Millimeters,,11 Millimeters,Blue,Glass,Round,Quartz,50 Metres,,https://m.media-amazon.com/images/I/81HZebklSBL._AC_UL320_.jpg,,10k–15k
https://www.amazon.in/Armani-Exchange-Analog-Blue-Watch-AX1967/dp/B0DSBT7MGL/ref=sr_1_33?dib=eyJ2IjoiMSJ9._j8dHdVK6gHB43x_fgOwuiRfy_12FNaW-JsxwsZ24Db221YwnSedJrHw5mMduMqL1hFPHps8ePvB5hgQIDQkA6NIM6OIgWFvUs8bLRbdDWaBSMFimMu6p4he4Q9WtkQiP_pErTrrgKgPiU6-Y-gnsbXgCaPoMnGdqSVCwBCJFKUSk431djwK2EdXq2q9aGmC7HUcIOBLcoFJu1fjvaH1U5DYdxLZ99u-sXAPKUBN2Z2YnX5c4edfuO7Jd30_4vzvxre7AerBic7au3TWtX0NxW8n_-KlHDGzuZudU5PVABw.M19JbgW76WY6vDLVZElw5V7ym5ZL3sBnRdI_Dn51PfI&dib_tag=se&qid=1744801644&refinements=p_36%3A1440000-2500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=3439816031&s=watch&sr=1-33&xpid=NIOcc7XmuV-Ps,Armani Exchange,Analog Blue Dial Men's Watch-AX1967,AX1967,"19,995",0,0.0,Gray,Stainless Steel,22 Millimeters,44 Millimeters,Stainless Steel,12 Millimeters,Blue,Glass,Round,Quartz,100 Meters,,https://m.media-amazon.com/images/I/71H-HIahZWL._AC_UL320_.jpg,,15k–25k
https://www.amazon.in/Armani-Exchange-Analog-Brown-Watch-AX2449/dp/B0BZQGQBBF/ref=sr_1_42?dib=eyJ2IjoiMSJ9.YjYX3ZFgiQxg0nZ3v9JdlroN14J1ky4fN0ekLrtAHH4RR5XwvU6OQmWDzHCr1ijrypzi_He3BZ9cfj6OiCBxyM6QAuK402WT40rgLooGc165CCP6Q8HS0sK958mmnTCWGinZaEUa1b-cTEW16kQ8KnqE1Wb0cO-VOfEKp6UcKX6hzplS5tZ2tH-8ahfrPfJ9ez7yjm7Vm-oDLMCXy7AfwpMZflhHclOnTWWOSwAdTdpPZDXW0I527o4QfMfJj2f7Zvi22fHa2stKSYEN2v6kr9pUlYHjtuRfkcXKGHwUCAg.0BTo5_e3Xg4zxUm8SolMksDKszo6ZquFETbFh3B2v0Y&dib_tag=se&qid=1744801203&refinements=p_36%3A940000-1500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=1350387031&s=watch&sr=1-42&xpid=NIOcc7XmuV-Ps,Armani Exchange,"Armani Exchange Stainless Steel Analog Brown Dial Men Watch-Ax2449, Rose Gold Band",AX2449,"10,147",4.3,30%,Rose Gold,Stainless Steel,22 Millimeters,46 Millimeters,,11 Millimeters,Brown,Glass,Round,Quartz,50 Metres,,https://m.media-amazon.com/images/I/613ze6xsw7L._AC_UL320_.jpg,,10k–15k
https://www.amazon.in/Armani-Exchange-Analog-Gold-Watch-AX2602/dp/B01N0OXZAN/ref=sr_1_56?dib=eyJ2IjoiMSJ9.WA4-6_FPg6JBviz9w5YCBEQgTbtvE8M_8dobaKeSMYIsEq5SDha_dZrb9FB0YlaKxaJ39M_iPCU9ZsTbwz1u5McFy0SkK1fZWXeEccTj_lnHaHC8IXen4gSLFn_8aVABBJTO1pLXrR1BPgR9NCrU_whfPX0KIA4DkG8WNJPAtmraqjm5-eE-xjILu1biHmh9itxnmyPYcZNNz0VXMaZJkZSOBcza-G9mIJkbBEUccMWXjhn15ikBdAYWw698sMeMzM6Pi3ZB9ocBGLOx20qkNqraIPu6W8NqNLvRBsxTgx8.CaaD-QzHWCOPsD46kYhBMF6vCizQdU3OGT1bg_k7Uyg&dib_tag=se&qid=1744801209&refinements=p_36%3A940000-1500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=1350387031&s=watch&sr=1-56&xpid=NIOcc7XmuV-Ps,Armani Exchange,Armani Exchange Drexler Analog Gold Dial Men's Watch - AX2602,AX2602,"13,996",4,20%,Gold,Stainless Steel,22 Millimeters,44 Millimeters,,12 Millimeters,Gold,Glass,Round,Quartz,100 Metres,,https://m.media-amazon.com/images/I/81FEDRVFWJL._AC_UL320_.jpg,,10k–15k
https://www.amazon.in/Armani-Exchange-Analog-Stainless-Watch-AX4184/dp/B0DKJHSD8R/ref=sr_1_19?dib=eyJ2IjoiMSJ9._j8dHdVK6gHB43x_fgOwuiRfy_12FNaW-JsxwsZ24Db221YwnSedJrHw5mMduMqL1hFPHps8ePvB5hgQIDQkA6NIM6OIgWFvUs8bLRbdDWaBSMFimMu6p4he4Q9WtkQiP_pErTrrgKgPiU6-Y-gnsbXgCaPoMnGdqSVCwBCJFKUSk431djwK2EdXq2q9aGmC7HUcIOBLcoFJu1fjvaH1U5DYdxLZ99u-sXAPKUBN2Z2YnX5c4edfuO7Jd30_4vzvxre7AerBic7au3TWtX0NxW8n_-KlHDGzuZudU5PVABw.M19JbgW76WY6vDLVZElw5V7ym5ZL3sBnRdI_Dn51PfI&dib_tag=se&qid=1744801644&refinements=p_36%3A1440000-2500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=3439816031&s=watch&sr=1-19&xpid=NIOcc7XmuV-Ps,Armani Exchange,Analog Gray Dial Men's Stainless Steel Watch-AX4184,AX4184,"15,995",0,0.0,Multicolor,Stainless Steel,16 Millimeters,42 Millimeters,Stainless Steel,10 Millimeters,Gray,Glass,Round,Quartz,50 Meters,,https://m.media-amazon.com/images/I/51jcQeDLRlL._AC_UL320_.jpg,,15k–25k
https://www.amazon.in/Armani-Exchange-Analog-Watch-AX1951-Stainless/dp/B0CCHC7PN7/ref=sr_1_116?dib=eyJ2IjoiMSJ9.TuWs5EoLZY30y8FchHEoJIR4pjnaHTNvV7OW7jTqd_VqD2w7q0FqQy8nyTtEOzqebOGDIsNtJ7TfrrSsbT_wO-M_WgAbRMV3INzMwTECCDcmYXBA5b06dTZrJxGE0fDEjsQxbtsMYPwR4iURE5fmGDpy9gpyl3UDd3a6qpazR2PMxyuRfByXXvkGn5D82xvAiblE4zGK52ehFXLhjNlu3-jf0t6k0rcPlF8Um7Q3sYmlV6bF23hkjkttyJ1aMd3SdXNkHRy2FhdQVZzrw6UiqgfycNzMmd5_8s4fyL6-AG8.nkU8sIiGh_7pr9CsSTCS6sPLN0yLchUnXceVR0Yoi_g&dib_tag=se&qid=1744801662&refinements=p_36%3A1440000-2500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=3439816031&s=watch&sr=1-116&xpid=NIOcc7XmuV-Ps,Armani Exchange,"Armani Exchange Analog Green Dial Men's Watch-AX1951 Stainless Steel, Gold Strap",AX1951 ,"15,745",1,10%,Gold,Stainless Steel,22 Millimeters,44 Millimeters,,12 Millimeters,Green,Glass,Round,Quartz,100 Metres,,https://m.media-amazon.com/images/I/81ZJR5HvsCL._AC_UL320_.jpg,,15k–25k
https://www.amazon.in/Armani-Exchange-Cayde-Analog-Black/dp/B07FB4ZP35/ref=sr_1_89?dib=eyJ2IjoiMSJ9.WA4-6_FPg6JBviz9w5YCBEQgTbtvE8M_8dobaKeSMYIsEq5SDha_dZrb9FB0YlaKxaJ39M_iPCU9ZsTbwz1u5McFy0SkK1fZWXeEccTj_lnHaHC8IXen4gSLFn_8aVABBJTO1pLXrR1BPgR9NCrU_whfPX0KIA4DkG8WNJPAtmraqjm5-eE-xjILu1biHmh9itxnmyPYcZNNz0VXMaZJkZSOBcza-G9mIJkbBEUccMWXjhn15ikBdAYWw698sMeMzM6Pi3ZB9ocBGLOx20qkNqraIPu6W8NqNLvRBsxTgx8.CaaD-QzHWCOPsD46kYhBMF6vCizQdU3OGT1bg_k7Uyg&dib_tag=se&qid=1744801209&refinements=p_36%3A940000-1500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=1350387031&s=watch&sr=1-89&xpid=NIOcc7XmuV-Ps,Armani Exchange,"Armani Exchange Cayde Analog Black Dial Men's Watch - AX2706 Genuine Leather, Brown Strap",AX2706,"11,995",4,0.0,Brown,Leather,20 Millimeters,42 Millimeters,,8 Millimeters,Black,Mineral,Round,,50 Metres,,https://m.media-amazon.com/images/I/61Yk19vnC5L._AC_UL320_.jpg,,10k–15k
https://www.amazon.in/Armani-Exchange-Cayde-Analog-Black/dp/B07FBD8JBB/ref=sr_1_101?dib=eyJ2IjoiMSJ9.E-6i-FswQn7JT1-glgSCxGBUE12dLi-_UHybtunU1B8bIcon1ImqUENT-qWbgSjdZ_Zjm2s5NVh3TIMgyA0dTrxypRaKpy9b2TJK8q0iO-C1ejJ0Njb_wVf8-R4OcOqfQCap--GxtUtyURCp9hil-_AEYoCSlghR1YSHzIHlH6Uu1MhBSeqSx_EB7msbcUcD8qxQsp7ZUQvHkCbAVDNdxFBhvZIF-FrntAW1HhlOc7ixUJvDO5Y1ysbEMyVUouxyKUtK7-QVcymtZz1tHfgEDsZco5YlI0vqugVQ7ydOO0k.XAa3d8BajPwRFXZGhaZu-7j4sSB5FNFqV2bQ3USsvXo&dib_tag=se&qid=1744801211&refinements=p_36%3A940000-1500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=1350387031&s=watch&sr=1-101&xpid=NIOcc7XmuV-Ps,Armani Exchange,Armani Exchange Cayde Analog Black Dial and Band Stainless Steel Men's Watch-AX2701,AX2701,"13,995",3.9,0.0,Black,Stainless Steel,20 Millimeters,42 Millimeters,,8 Millimeters,Black,Mineral,Round,Quartz,50 Metres,,https://m.media-amazon.com/images/I/61SJN2yClbL._AC_UL320_.jpg,,10k–15k
https://www.amazon.in/Armani-Exchange-Hampton-Analog-Watch-AX2440/dp/B09WJGKMJ7/ref=sr_1_15?dib=eyJ2IjoiMSJ9.YjYX3ZFgiQxg0nZ3v9JdlroN14J1ky4fN0ekLrtAHH4RR5XwvU6OQmWDzHCr1ijrypzi_He3BZ9cfj6OiCBxyM6QAuK402WT40rgLooGc165CCP6Q8HS0sK958mmnTCWGinZaEUa1b-cTEW16kQ8KnqE1Wb0cO-VOfEKp6UcKX6hzplS5tZ2tH-8ahfrPfJ9ez7yjm7Vm-oDLMCXy7AfwpMZflhHclOnTWWOSwAdTdpPZDXW0I527o4QfMfJj2f7Zvi22fHa2stKSYEN2v6kr9pUlYHjtuRfkcXKGHwUCAg.0BTo5_e3Xg4zxUm8SolMksDKszo6ZquFETbFh3B2v0Y&dib_tag=se&qid=1744801203&refinements=p_36%3A940000-1500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=1350387031&s=watch&sr=1-15&xpid=NIOcc7XmuV-Ps,Armani Exchange,"Armani Exchange Silicone Hampton Analog Blue Dial Men Watch-Ax2440, Blue Band",AX2440,"14,995",3.9,0.0,Blue,Silicone,22 Millimeters,46 Millimeters,,10 Millimeters,Blue,Glass,Round,Quartz,50 Metres,,https://m.media-amazon.com/images/I/71ZrQKqz5oL._AC_UL320_.jpg,,10k–15k
https://www.amazon.in/Armani-Exchange-Stainless-Analog-Watch-AX2457/dp/B0D84R8WYY/ref=sr_1_28?dib=eyJ2IjoiMSJ9._j8dHdVK6gHB43x_fgOwuiRfy_12FNaW-JsxwsZ24Db221YwnSedJrHw5mMduMqL1hFPHps8ePvB5hgQIDQkA6NIM6OIgWFvUs8bLRbdDWaBSMFimMu6p4he4Q9WtkQiP_pErTrrgKgPiU6-Y-gnsbXgCaPoMnGdqSVCwBCJFKUSk431djwK2EdXq2q9aGmC7HUcIOBLcoFJu1fjvaH1U5DYdxLZ99u-sXAPKUBN2Z2YnX5c4edfuO7Jd30_4vzvxre7AerBic7au3TWtX0NxW8n_-KlHDGzuZudU5PVABw.M19JbgW76WY6vDLVZElw5V7ym5ZL3sBnRdI_Dn51PfI&dib_tag=se&qid=1744801644&refinements=p_36%3A1440000-2500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=3439816031&s=watch&sr=1-28&xpid=NIOcc7XmuV-Ps,Armani Exchange,Stainless Steel Analog Blue Dial Men's Watch-AX2457,AX2457,"23,995",0,0.0,Blue,Stainless Steel,22 Millimeters,46 Millimeters,Stainless Steel,13 Millimeters,Blue,Glass,Round,Automatic,50 Meters,"Scratch-Resistant, Second Hand, Automatic Self Wind, Open Dial",https://m.media-amazon.com/images/I/81+Z+oqHC4L._AC_UL320_.jpg,,15k–25k
https://www.amazon.in/Armani-Exchange-Stainless-Analog-Watch-Ax2458/dp/B0D84TT8W6/ref=sr_1_43?dib=eyJ2IjoiMSJ9._j8dHdVK6gHB43x_fgOwuiRfy_12FNaW-JsxwsZ24Db221YwnSedJrHw5mMduMqL1hFPHps8ePvB5hgQIDQkA6NIM6OIgWFvUs8bLRbdDWaBSMFimMu6p4he4Q9WtkQiP_pErTrrgKgPiU6-Y-gnsbXgCaPoMnGdqSVCwBCJFKUSk431djwK2EdXq2q9aGmC7HUcIOBLcoFJu1fjvaH1U5DYdxLZ99u-sXAPKUBN2Z2YnX5c4edfuO7Jd30_4vzvxre7AerBic7au3TWtX0NxW8n_-KlHDGzuZudU5PVABw.M19JbgW76WY6vDLVZElw5V7ym5ZL3sBnRdI_Dn51PfI&dib_tag=se&qid=1744801644&refinements=p_36%3A1440000-2500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=3439816031&s=watch&sr=1-43&xpid=NIOcc7XmuV-Ps,Armani Exchange,"Stainless Steel Analog Black Dial Men's Watch-Ax2458, Band Color:Gray",AX2458,"23,995",0,0.0,Gray,Stainless Steel,22 Millimeters,46 Millimeters,Stainless Steel,13 Millimeters,Black,Glass,Round,Automatic,50 Meters,"Scratch-Resistant, Second Hand, Automatic Self Wind, Open Dial",https://m.media-amazon.com/images/I/714Y6bZunSL._AC_UL320_.jpg,,15k–25k
https://www.amazon.in/Armani-Exchange-Stainless-Analog-Watch-Ax4181/dp/B0D853Y52R/ref=sr_1_54?dib=eyJ2IjoiMSJ9.gCi8esa7tc7Gnf5SAd0a8d1y6qDYHdLaUabaA1kjgOfeDvnJmIxiskMhyQBbwipjh-2gTfanYW5glU0Ho1Kk2sctFexl3KFyWeb_g3wenIsuww6TmRPON4QXsvTzCPmZhx9mHQuhopyHwAP2GYg6ssugc_rJgK5ce-MGmNvLMiAiZOqE-Xjycl0Gqw0pbbYX92JwzYR_gZkkKungr77r55eFxxKE_q4p2aKJp6T9rD2k1ba8U_EFWfOLPd0SYFs1avjhfKkY1Jgfo4X1L5fH-LzDqzAZfGwn-RG4xMIQV3g.gB8pkpZId7a82zeN3UhXx22hou7qIKq3WQtsW14Y_D8&dib_tag=se&qid=1744801657&refinements=p_36%3A1440000-2500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=3439816031&s=watch&sr=1-54&xpid=NIOcc7XmuV-Ps,Armani Exchange,"Stainless Steel Analog Black Dial Men's Watch-Ax4181, Band Color:Multicolor",AX4181,"15,995",5,0.0,Multicolor,Stainless Steel,16 Millimeters,42 Millimeters,Stainless Steel,10 Millimeters,Black,Glass,Round,Quartz,50 Meters,"Scratch-Resistant, Second Hand, Chronograph",https://m.media-amazon.com/images/I/71UfTHqo4tL._AC_UL320_.jpg,,15k–25k
https://www.amazon.in/Armani-Exchange-Stainless-Analog-Watch-Ax4183/dp/B0D8572WTJ/ref=sr_1_75?dib=eyJ2IjoiMSJ9.gCi8esa7tc7Gnf5SAd0a8d1y6qDYHdLaUabaA1kjgOfeDvnJmIxiskMhyQBbwipjh-2gTfanYW5glU0Ho1Kk2sctFexl3KFyWeb_g3wenIsuww6TmRPON4QXsvTzCPmZhx9mHQuhopyHwAP2GYg6ssugc_rJgK5ce-MGmNvLMiAiZOqE-Xjycl0Gqw0pbbYX92JwzYR_gZkkKungr77r55eFxxKE_q4p2aKJp6T9rD2k1ba8U_EFWfOLPd0SYFs1avjhfKkY1Jgfo4X1L5fH-LzDqzAZfGwn-RG4xMIQV3g.gB8pkpZId7a82zeN3UhXx22hou7qIKq3WQtsW14Y_D8&dib_tag=se&qid=1744801657&refinements=p_36%3A1440000-2500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=3439816031&s=watch&sr=1-75&xpid=NIOcc7XmuV-Ps,Armani Exchange,"Stainless Steel Analog Black Dial Men's Watch-Ax4183, Band Color:Black",AX4183,"15,995",2.6,0.0,Black,Stainless Steel,16 Millimeters,42 Millimeters,Stainless Steel,10 Millimeters,Black,Glass,Round,Quartz,50 Meters,"Scratch-Resistant, Second Hand, Chronograph",https://m.media-amazon.com/images/I/71lJpp8u8lL._AC_UL320_.jpg,,15k–25k
https://www.amazon.in/Armani-Exchange-Stainless-Analog-Watch-Ax7160Set/dp/B0D857YJ2T/ref=sr_1_129?dib=eyJ2IjoiMSJ9.TuWs5EoLZY30y8FchHEoJIR4pjnaHTNvV7OW7jTqd_VqD2w7q0FqQy8nyTtEOzqebOGDIsNtJ7TfrrSsbT_wO-M_WgAbRMV3INzMwTECCDcmYXBA5b06dTZrJxGE0fDEjsQxbtsMYPwR4iURE5fmGDpy9gpyl3UDd3a6qpazR2PMxyuRfByXXvkGn5D82xvAiblE4zGK52ehFXLhjNlu3-jf0t6k0rcPlF8Um7Q3sYmlV6bF23hkjkttyJ1aMd3SdXNkHRy2FhdQVZzrw6UiqgfycNzMmd5_8s4fyL6-AG8.nkU8sIiGh_7pr9CsSTCS6sPLN0yLchUnXceVR0Yoi_g&dib_tag=se&qid=1744801662&refinements=p_36%3A1440000-2500000%2Cp_n_feature_seven_browse-bin%3A1480900031&rnid=3439816031&s=watch&sr=1-129&xpid=NIOcc7XmuV-Ps,Armani Exchange,"Stainless Steel Analog Black Dial Men's Watch-Ax7160Set, Band Color:Black",AX7160SET,"17,495",0,0.0,Black,Stainless Steel,20 Millimeters,42 Millimeters,Stainless Steel,8 Millimeters,Black,Glass,Round,Quartz,50 Meters,Glow In The Dark,https://m.media-amazon.com/images/I/61KiodjaPxL._AC_UL320_.jpg,,15k–25k
